"rank","team","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt"
NA,"#Home Advantage",NA,56.281944410299,NA,3.59630534332285,1.65110944029871,2.17811445779889,0.0294829197894255,0.985301241759377,0.561425139717432,0.507831077601848,0.240714747880217,2.10967995136946,0.0349768237650505,0.98255703373934,0.564213748488548,0.733815756808948,0.571670575218018,1.28363394692668,0.199270066022874,0.900364966988563,0.498581497265361,NA,NA,NA,NA,NA,NA
NA,"#Away Disadvantage",NA,45.9131639792357,NA,-3.59630534332344,1.65110944029871,-2.17811445779925,0.0294829197893987,0.0146987582406098,0.458158110207232,-0.507831077601947,0.240714747880217,-2.10967995136987,0.0349768237650148,0.0174429662606417,0.460105169377481,-0.733815756808989,0.571670575218018,-1.28363394692675,0.199270066022849,0.0996350330114247,0.40902565299993,NA,NA,NA,NA,NA,NA
1,"Indiana",100,100,100,34.1433080209897,3.61775686583772,9.43770111900086,7.88996050987495e-21,1,1,4.75927324689809,0.527431683568173,9.02348758174846,3.35511823673089e-19,1,1,8.95100808144806,4.83924082741508,1.84967196315983,0.064360843806933,0.967819578096534,1,4.08295297878642,1.16650911375793,3.50014666034894,0.000465002247861246,0.999767498876069,1
2,"Ohio State",93.4063389502635,95.6411238501885,91.1715540503385,31.1030893765314,3.62786031167297,8.57339773432134,1.65621734690067e-17,1,0.956350432109773,4.33462335663868,0.528904661892683,8.19547201782501,3.79515013038551e-16,1,0.956472044893996,6.83464156468921,3.99330923344493,1.7115232417884,0.0869845644529131,0.956507717773543,0.870857917382681,3.69133097978955,1.08567631585026,3.40002901960575,0.000673787017852884,0.999663106491074,0.95257316362409
3,"Texas A&M",88.7357740917855,83.2232388312778,94.2483093522932,21.5856019247016,3.61220100886331,5.97574771496291,2.58839075447212e-09,0.999999998854814,0.819704268377347,3.24478829175181,0.526621696853657,6.16151653290788,8.26931280338284e-10,0.999999999639742,0.844760508248208,7.46268336810748,4.019611560232,1.85656829180697,0.0633725986157544,0.968313700692123,0.909181443020567,3.88299810775372,1.09632610546351,3.54182764453286,0.000397365023380331,0.99980131748831,0.975784744025297
4,"Oregon",87.109976528053,90.9307332153161,83.2892198407899,28.0105895282625,3.6266429827445,7.72355858063127,1.57715358328772e-14,0.999999999999994,0.911950243220865,3.84871029380654,0.52872718787494,7.27919876652319,4.37110509417543e-13,0.999999999999832,0.906664421085457,5.64909768389199,2.91440854833368,1.93833417319678,0.0525824657608211,0.973708767119589,0.798515246778137,2.98694226496179,0.862713434084056,3.46226469526702,0.000535650069620344,0.99973217496519,0.867269150037662
5,"Texas Tech",84.3335041019481,90.0471728855489,78.6198353183473,28.0091949001482,3.64146624556349,7.69173541956421,2.01291937007312e-14,0.999999999999993,0.911930220018039,3.67650893327105,0.530888266895595,6.92520283932754,5.40885185047048e-12,0.999999999997823,0.889013237692939,4.55163667729515,1.58308571555781,2.87516754940294,0.00403813149373102,0.997980934253134,0.731547451332068,2.768782824339,0.801095465766301,3.45624578175645,0.000547755617382493,0.999726122191309,0.840849255034878
6,"Georgia",82.2191421749073,81.3858262263084,83.0524581235062,21.098786860567,3.59902272900077,5.86236555011277,5.1119866206045e-09,0.999999997718405,0.812714880548066,2.95446685542956,0.524700439402648,5.63076878455278,1.97713323924957e-08,0.999999991029595,0.815001643978101,5.17850073159507,1.63537524529834,3.16655198645271,0.00154257770833534,0.999228711145832,0.769799109940902,3.18496198732017,0.787792483063625,4.04289461475217,5.27953538566643e-05,0.999973602323072,0.891250052529222
7,"Notre Dame",82.1941256460131,91.3199617956358,73.0682894963904,28.587197092949,3.48765089019256,8.19669112333965,3.75779091431091e-16,1,0.920228815910589,3.84389091956043,0.508463572575198,7.55981574076664,5.47920056962047e-14,0.99999999999998,0.906170420002128,3.47682618431543,1.42275089742297,2.44373501405834,0.0145360987281284,0.992731950635936,0.665961805186559,2.3935233940814,0.657472480035985,3.6404921373293,0.000272117417912161,0.999863941291044,0.795403984741249
8,"Ole Miss",80.819674979917,77.3491507507461,84.2901992090879,18.3337292634611,3.62664812027218,5.05528208291826,4.58202903687553e-07,0.999999785122455,0.773015903790174,2.5541422872728,0.528727936873552,4.83073072018064,1.43556657911268e-06,0.999999319835603,0.773967111224748,5.6860928794642,1.85157086365212,3.07095612222407,0.00213374504651204,0.998933127476744,0.800772718045612,3.13361102772236,0.782888824305044,4.00262582685864,6.26433325959653e-05,0.999968678333702,0.885031266136145
