"rank","team","conference","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt"
NA,"#Home Advantage",NA,NA,NA,NA,3.59630534332292,1.6511094402987,2.17811445779894,0.0294829197894218,0.985301241759379,0.561425139717434,0.507831077601857,0.240714747880217,2.1096799513695,0.0349768237650466,0.982557033739342,0.564213748488549,0.733815756808984,0.57167057521802,1.28363394692673,0.199270066022854,0.900364966988573,0.498581497265363,NA,NA,NA,NA,NA,NA
NA,"#Away Disadvantage",NA,NA,NA,NA,-3.59630534332334,1.6511094402987,-2.17811445779919,0.0294829197894027,0.0146987582406118,0.458158110207234,-0.507831077601932,0.240714747880217,-2.10967995136981,0.0349768237650196,0.0174429662606441,0.460105169377483,-0.733815756808952,0.57167057521802,-1.28363394692668,0.199270066022873,0.0996350330114366,0.409025652999932,NA,NA,NA,NA,NA,NA
1,"Indiana","Big Ten",100,100,100,34.1433080209896,3.61775686583772,9.43770111900084,7.88996050987599e-21,1,1,4.75927324689809,0.527431683568173,9.02348758174846,3.35511823673101e-19,1,1,8.95100808144807,4.83924082741507,1.84967196315984,0.0643608438069324,0.967819578096534,1,4.08295297878642,1.16650911375793,3.50014666034893,0.000465002247861256,0.999767498876069,1
2,"Ohio State","Big Ten",93.4063389502634,95.6411238501885,91.1715540503383,31.1030893765313,3.62786031167297,8.57339773432133,1.65621734690085e-17,1,0.956350432109773,4.33462335663868,0.528904661892683,8.19547201782501,3.79515013038545e-16,1,0.956472044893997,6.83464156468917,3.9933092334448,1.71152324178844,0.0869845644529051,0.956507717773547,0.870857917382678,3.69133097978954,1.08567631585026,3.40002901960575,0.000673787017852899,0.999663106491074,0.952573163624089
3,"Texas A&M","SEC",88.7357740917854,83.2232388312777,94.2483093522931,21.5856019247016,3.61220100886331,5.9757477149629,2.58839075447234e-09,0.999999998854814,0.819704268377348,3.24478829175181,0.526621696853657,6.16151653290787,8.26931280338349e-10,0.999999999639742,0.844760508248207,7.46268336810747,4.01961156023199,1.85656829180697,0.0633725986157542,0.968313700692123,0.909181443020566,3.8829981077537,1.09632610546352,3.54182764453283,0.000397365023380366,0.99980131748831,0.975784744025295
4,"Oregon","Big Ten",87.109976528053,90.9307332153162,83.2892198407899,28.0105895282626,3.6266429827445,7.72355858063129,1.57715358328749e-14,0.999999999999994,0.911950243220867,3.84871029380654,0.52872718787494,7.27919876652319,4.37110509417528e-13,0.999999999999832,0.906664421085457,5.64909768389197,2.91440854833366,1.93833417319678,0.0525824657608208,0.97370876711959,0.798515246778135,2.9869422649618,0.862713434084059,3.46226469526701,0.000535650069620364,0.99973217496519,0.867269150037662
5,"Texas Tech","Big 12",84.3335041019482,90.047172885549,78.6198353183474,28.0091949001483,3.64146624556349,7.69173541956423,2.01291937007294e-14,0.999999999999993,0.91193022001804,3.67650893327106,0.530888266895595,6.92520283932755,5.40885185047034e-12,0.999999999997823,0.88901323769294,4.55163667729514,1.58308571555781,2.87516754940294,0.00403813149373102,0.997980934253134,0.731547451332068,2.76878282433901,0.801095465766301,3.45624578175647,0.000547755617382447,0.999726122191309,0.840849255034881
6,"Georgia","SEC",82.2191421749073,81.3858262263085,83.0524581235062,21.098786860567,3.59902272900078,5.86236555011278,5.11198662060409e-09,0.999999997718405,0.812714880548068,2.95446685542957,0.524700439402648,5.6307687845528,1.97713323924931e-08,0.999999991029595,0.815001643978102,5.17850073159506,1.63537524529834,3.16655198645272,0.00154257770833531,0.999228711145832,0.769799109940902,3.18496198732017,0.787792483063626,4.04289461475216,5.27953538566669e-05,0.999973602323072,0.891250052529222
7,"Notre Dame","FBS Independents",82.1941256460132,91.319961795636,73.0682894963904,28.587197092949,3.48765089019256,8.19669112333966,3.75779091431063e-16,1,0.92022881591059,3.84389091956043,0.508463572575198,7.55981574076666,5.47920056962005e-14,0.99999999999998,0.906170420002129,3.47682618431541,1.42275089742296,2.44373501405833,0.0145360987281286,0.992731950635936,0.665961805186558,2.3935233940814,0.657472480035985,3.6404921373293,0.000272117417912158,0.999863941291044,0.795403984741249
8,"Ole Miss","SEC",80.819674979917,77.3491507507462,84.2901992090878,18.3337292634612,3.62664812027219,5.05528208291827,4.58202903687532e-07,0.999999785122455,0.773015903790176,2.55414228727281,0.528727936873553,4.83073072018066,1.43556657911257e-06,0.999999319835603,0.773967111224749,5.68609287946418,1.85157086365212,3.07095612222406,0.00213374504651211,0.998933127476744,0.800772718045611,3.13361102772237,0.782888824305045,4.00262582685864,6.26433325959648e-05,0.999968678333702,0.885031266136146
