"rank","team","eval","eval_strength","eval_resume","estimate_spread","std.error_spread","statistic_spread","p.value_spread","percentile_spread","scale_spread","estimate_possessions","std.error_possessions","statistic_possessions","p.value_possessions","percentile_possessions","scale_possessions","estimate_wins","std.error_wins","statistic_wins","p.value_wins","percentile_wins","scale_wins","estimate_bt","std.error_bt","statistic_bt","p.value_bt","percentile_bt","scale_bt"
NA,"#Home Advantage",NA,NA,NA,2.76460340492301,2.173501877767,1.27195813962824,0.203844977559671,0.898306003602225,0.581933467359776,0.3953543738207,0.332671789029407,1.18842170228553,0.235103342350313,0.882666344794561,0.571822722633027,0.274665309032601,0.725857437609184,0.378401177423061,0.705132593649805,0.647433703175097,0.521356340905102,NA,NA,NA,NA,NA,NA
NA,"#Away Disadvantage",NA,NA,NA,-2.76460340492315,2.173501877767,-1.27195813962831,0.203844977559649,0.101693996397764,0.352596874059435,-0.39535437382072,0.332671789029407,-1.18842170228559,0.23510334235029,0.117333655205428,0.339861790976304,-0.267503192796551,0.726061164347235,-0.368430658368913,0.712552140642745,0.356276070321372,0.385808008746388,NA,NA,NA,NA,NA,NA
1,"LA",100,100,100,12.8440080301405,4.42770610065253,2.90082668952388,0.00384819515007475,0.998139101701282,1,1.85492567463092,0.677695715318999,2.73710698282604,0.00636849335567468,0.996900893379053,1,2.18915227784051,1.44177111856479,1.51837711939999,0.128919356346321,0.93554032182684,1,1.81725950063664,0.61787095113252,2.9411635185401,0.00326981873848418,0.998365090630758,1
2,"IND",85.102423713349,85.6472208238522,84.5576266028458,9.08081411862566,4.43373420124331,2.04811874290507,0.0409514627721518,0.97972581709147,0.843912861052954,1.40848025793283,0.678618364168996,2.07551155745334,0.0383336452331544,0.981030425578384,0.86903155542409,1.58701346981554,1.51781018016361,1.04559416622471,0.295748443852604,0.852125778073698,0.849458404757087,1.28491502416503,0.636498908933614,2.01872305848531,0.0435160119812711,0.978241994009364,0.841694127299829
3,"SEA",84.0690925389304,91.7151598992321,76.4230251786288,11.677057246998,4.46651449450367,2.61435561473434,0.00914771161173523,0.995530203195717,0.951598027283316,1.4550908967778,0.683635649369151,2.12845965262422,0.033676210826569,0.983350504102084,0.882705170701326,1.24092206483173,1.40877945316901,0.88084906550866,0.378399518890738,0.810800240554631,0.762931591484551,1.02878977166685,0.574676459160001,1.79020691602824,0.0734206536912294,0.963289673154385,0.765528912088025
4,"PHI",81.3477136235462,70.3156598986977,92.3797673483946,5.40427367067339,4.46342277470667,1.21079134634038,0.226417481071342,0.887012308704899,0.691419874181344,0.883053638775436,0.68316243700777,1.29259688609811,0.196611933748163,0.901924741420704,0.71489332379261,1.90078025826114,1.46083557473359,1.30115961791783,0.193203824504135,0.903398087747932,0.927903693845458,1.54720189540926,0.618396848556993,2.50195630689192,0.012350916659949,0.993824541670026,0.919691653122434
5,"DEN",77.5762512429715,66.7048659054979,88.447636580445,4.2028055778012,4.3439395902769,0.967510134627194,0.333650589856641,0.833355461314697,0.641586216505944,0.806757088534092,0.664874583139421,1.21339739703197,0.225420705249414,0.887511039482344,0.692511101604015,1.77450611018356,1.49413732276535,1.18764592995997,0.234972934404013,0.882513532797993,0.896333711249767,1.38890798238444,0.617505404318818,2.24922401111059,0.0244982475672295,0.987750876216385,0.872619020359135
6,"HOU",72.8407129520616,80.9656251684598,64.7158007356634,8.12812066292835,4.40331622517995,1.84590891211684,0.0653620710154887,0.967547283788673,0.804397704701761,1.22400698195549,0.673962650447667,1.8161347385385,0.0698123807199789,0.965325146982371,0.814914798667434,0.788596392985992,1.35664278920436,0.58128521321997,0.561048244740671,0.719475877629665,0.649844995335186,0.6217012700325,0.535585954047848,1.16078710678241,0.24572848754961,0.877135756225195,0.644471019378081
7,"SF",70.1632497110165,68.7104468144369,71.6160526075961,4.63246168142867,4.41393376587693,1.04950865308427,0.294335934744467,0.853027962606089,0.659407193453515,0.882741457480049,0.675587749691835,1.30662738908855,0.191803542218232,0.904330355026236,0.714801742835222,1.10169895250899,1.39415718757094,0.790225781088927,0.429395922224619,0.78530203888769,0.728124219588867,0.822544777664177,0.560310911462241,1.46801491964093,0.142100170284276,0.928949914857862,0.704196832563055
8,"NE",67.3807231187878,62.6651548401092,72.0962913974664,3.14466457015908,4.3755395255173,0.718691844016037,0.47259027286447,0.763834595153362,0.597697379956749,0.680953961450318,0.669711205135092,1.0167874693286,0.309634609070018,0.845372727791783,0.655605716845435,1.000983575694,1.44513900598282,0.692655565692965,0.488525730525327,0.755737134737337,0.702944222403583,0.939517581305682,0.594419913280028,1.58056209140335,0.113978199297949,0.943010900351025,0.738981605545746
